state2,usercount
AK,32
AL,446
AR,64
AZ,259
CA,1114
CO,132
CT,1202
DE,31
FL,3009
GA,1886
HI,31
IA,542
ID,63
IL,2117
IN,1101
KS,68
KY,445
LA,185
MA,2168
MD,1739
ME,94
MI,1942
MN,827
MO,94
MS,441
MT,221
NC,1571
ND,149
NE,96
NH,258
NJ,3186
NV,32
NY,3989
OH,1932
OK,92
OR,126
PA,2432
RI,319
SC,858
SD,58
TN,1025
TX,642
UT,128
VA,1523
WA,372
WI,1068
WV,190
