,ID ,Street,City ,State,Zipcode ,Price,Size,Space 
1,1,1387 SW Clarendon Ave,Canton,Ohio,44710,1.8,145701,7000
2,2,175 Southwestern Ave,New Braunfels,Texas,78130,4.8,397600,72800
3,3,334 County Route 49,Middletown,New York,10940,7.56,131000,200
4,4,3235 48th Ave,Long Island City,New York,11101,15,380000,22575
5,5,1900 N Austin Ave,Chicago,Illinois,60639,6.96,700000,500
6,6,197 S Edmonds St,Taylor,Texas,76574,7.2,50000,15000
7,7,650 Broome St,Monroe,North Carolina,28110,4.56,40000,40000
8,8,1001 Doubleday Ave,Ontario,California,91761,12,393118,50000
9,9,7155 S Buffalo Dr,Las Vegas,Nevada,89113,11.4,71872,1660
10,10,750 Warren Ave,Portland,Maine,04103,7.56,27040,27040
11,11,537 Omni Industrial Blvd,Summerville,South Carolina,29483,4.68,587720,200000
12,12,344 Duffy Ave,Hicksville,New York,11801,17.04,195610,50000
13,13,188 Patton Ave,Asheville,North Carolina,28801,14.04,7575,7575
14,14,58 Pulaski St,Peabody,Massachusetts,01960,2.04,171500,261
15,15,30-30A 60th St,Woodside,New York,11377,18,291454,44500
17,17,45 Turner Dr,Middletown,New York,10941,9.96,166700,4000
18,18,3200 NW 67th Ave,Miami,Florida,33166,10.44,168716,10000
19,19,13142 Airpark Dr,Elkwood,Virginia,22718,5.52,36000,36000
20,20,71 Linden St,Lynn,Massachusetts,01905,5.52,117924,1400
21,21,1545 Mountain Rd,Andersonville,Tennessee,37705,4.56,114850,114850
22,22,112-114 Baker St,Syracuse,New York,13206,3,63600,20000
23,23,2400 Celsius Ave,Oxnard,California,93030,11.64,27872,2104
24,24,7300 Reames Rd,Charlotte,North Carolina,28216,3.6,334264,115295
25,25,3233 E Mission Oaks Blvd,Camarillo,California,93012,9.96,461210,12060
26,26,333 N Bedford Rd,Mount Kisco,New York,10549,14.04,604095,20000
27,27,100 Wells Ave,Congers,New York,10920,9.96,25000,2500
28,28,1005 Whitehead Road Ext,Ewing,New Jersey,08638,6.96,90000,17600
29,29,50 Maple St,Norwood,New Jersey,07648,6.96,52030,29103
30,30,2545 W Cheyenne Ave,Las Vegas,Nevada,89129,9.24,8000,8000
31,31,101 Ellis St,Staten Island,New York,10307,17.04,54300,2400
32,32,1001-2001 Partnership Dr,Shelby,North Carolina,28150,3.96,100000,50000
33,33,2041 NW 15th Ave,Pompano Beach,Florida,33069,12,39430,25740
34,34,4140 SW 30th Ave,Fort Lauderdale,Florida,33312,9,135000,21880
35,35,3463 Lakemont Blvd,Fort Mill,South Carolina,29708,4.68,107778,37021
36,36,1445 Lower Ferry Rd,Ewing,New Jersey,08618,6.96,133000,65000
37,37,1110 NE 8th Ave,Fort Lauderdale,Florida,33304,15,29700,5500
38,38,12317 Technology Blvd,Austin,Texas,78727,7.8,246390,25560
39,39,12308 NE 56th St,Vancouver,Washington,98682,8.76,98457,1200
40,40,7664 Fullerton Rd,Springfield,Virginia,22153,9.72,67326,1450
41,41,7409-7411 Lockport Pl,Lorton,Virginia,22079,9.24,59293,3278
42,42,86 Corporate Park Dr,Henderson,Nevada,89074,11.04,7644,7644
43,43,7121-7125 NW 6th Ave,Miami,Florida,33150,9.96,16740,4816
44,44,51 Hypoluxo Rd,Lantana,Florida,33462,7.92,56382,56382
45,45,8535 Terminal Rd,Lorton,Virginia,22079,11.04,36765,3048
46,46,8532 Terminal Rd,Lorton,Virginia,22079,11.04,36000,2647
47,47,2361-2399 E Pacifica Pl,Rancho Dominguez,California,90220,10.32,152943,49440
48,48,55 Fields Ln,North Salem,New York,10560,9.48,18000,6000
49,49,1580 W Carson St,Long Beach,California,90810,13.8,43787,43787
50,50,3522 Bacor Rd,Houston,Texas,77084,9.6,8000,8000
51,51,10001 Fannin St,Houston,Texas,77045,5.52,218966,27318
52,52,707 N Shepherd Dr,Houston,Texas,77007,11.88,60908,18208
53,53,285 Ridge Rd,Dayton,New Jersey,08810,8.04,384304,4928
54,54,2364 E Sturgis Rd,Oxnard,California,93030,10.44,18064,2268
55,55,3850 W 108th St,Hialeah,Florida,33018,7.2,252000,25000
56,56,13720 FM 529 Rd,Houston,Texas,77041,7.44,14000,14000
57,57,701 Del Norte Blvd,Oxnard,California,93030,10.68,125514,9358
58,58,1069-1085 Connecticut Ave,Bridgeport,Connecticut,06607,1.08,216765,4385
59,59,800 Technology Dr,Fayetteville,North Carolina,28306,4.2,259960,259960
60,60,8404 Esters Blvd,Irving,Texas,75063,9,65706,6727
61,61,2310 S Dock St,Palmetto,Florida,34221,5.04,50000,2300
62,62,7620-7634 NW 6th Ave,Boca Raton,Florida,33487,15,56580,5361
63,63,1024 Santee St,Los Angeles,California,90015,12,50664,3500
64,64,1101 Hampton Park Blvd,Capitol Heights,Maryland,20743,8.28,132260,29740
65,65,7350-7370 Lockport Pl,Lorton,Virginia,22079,9.24,66100,5000
66,66,7401-7403 Lockport Pl,Lorton,Virginia,22079,9.24,78773,5029
67,67,3011 E Broadway Ave,Phoenix,Arizona,85040,5.88,250582,50000
68,68,12862 Garden Grove Blvd,Garden Grove,California,92843,17.64,26863,563
69,69,2300 Clark Ave,Saint Louis,Missouri,63103,6.96,44000,44000
70,70,8303-8315 Knight Rd,Houston,Texas,77054,6,90000,7662
71,71,450 E Bunker Ct,Vernon Hills,Illinois,60061,5.76,63210,45360
72,72,57 Seaview Blvd,Port Washington,New York,11050,11.52,130853,130853
73,73,S Fulton And Stonewall Tell,Union City,Georgia,,3.72,900000,900000
74,74,2324-2390 Hayes St,Hollywood,Florida,,9,22800,5400
75,75,Old Tampa Hwy,Lakeland,Florida,33811,5.04,900000,200000
76,76,1231-1233 Naperville Dr,Romeoville,Illinois,60446,8.52,30233,13929
77,77,8201 E 23rd St,Kansas City,Missouri,64129,4.2,3850000,2000
78,78,2047 Commerce Dr,Midland,Texas,79703,9.48,18000,8000
79,79,827 W 34th St,Houston,Texas,77018,15,19000,3000
80,80,300 Gabor Dr,Newark,Delaware,19713,8.04,32000,13000
81,81,120 Stryker Ln,Hillsborough,New Jersey,08844,12.96,3024,144
82,82,9301-9307 Harwin Dr,Houston,Texas,77036,9.6,89375,1000
83,83,11450 Bissonnet St,Houston,Texas,77099,9.6,105000,1250
84,84,303 Smith St,Farmingdale,New York,11735,8.4,96600,17000
85,85,110 W McCarter Rd,La Fayette,Georgia,30728,3.12,117000,117000
86,86,11990 Missouri Bottom Rd,Hazelwood,Missouri,63042,3.96,107000,107000
87,87,7400 US Highway 19,New Port Richey,Florida,34652,9.96,19774,3269
88,88,7801 NW 29th St,Miami,Florida,33122,17.04,7135,7135
89,89,3909 Outland Rd,Memphis,Tennessee,38118,3,40000,40000
90,90,3901 Camden Ave,Parkersburg,West Virginia,26101,1.56,280000,25000
91,91,200 Posey Rd,San Marcos,Texas,78666,10.2,50000,4000
92,92,601 N Congress Ave,Delray Beach,Florida,33445,18,59682,500
93,93,3900 E Outer Dr,Detroit,Michigan,48234,4.8,250000,250000
94,94,4427 Pet Ln,Lutz,Florida,33559,7.8,57320,12300
95,95,1300 SE Little Beaver Dr,Grimes,Iowa,50111,4.44,110000,9771
96,96,60 Baldwin Ave,Pontiac,Michigan,48342,3.84,350000,5000
97,97,731 N 17th St,Saint Charles,Illinois,60174,7.92,73000,3138
98,98,120 Stryker Ln,Hillsborough,New Jersey,08844,12.96,2700,144
99,99,630 SW Walnut St,Hillsboro,Oregon,97123,12,167845,162
100,100,3700 W I-40 Service Rd,Oklahoma City,Oklahoma,73108,10.2,170620,84270
101,101,1020 Holland Dr,Boca Raton,Florida,33487,18,36410,1108
102,102,915 Curtis St,Monroe,North Carolina,28112,3.72,92100,1500
103,103,750 N 17th St,Saint Charles,Illinois,60174,5.52,19000,15000
104,104,2051-2067 Concourse Dr,Maryland Heights,Missouri,63146,8.52,16945,3263
105,105,60 Starlifter Ave,Dover,Delaware,19901,4.2,242400,165000
106,106,761 N 17th St,Saint Charles,Illinois,60174,8.4,77300,3140
107,107,2950 S Shaver St,Houston,Texas,77502,8.88,154000,700
108,108,980 American Pacific Dr,Henderson,Nevada,89014,8.4,60000,5400
109,109,9801-9811 Harwin Dr,Houston,Texas,77036,9.6,125175,1000
110,110,1100-1146 Taft St,Rockville,Maryland,20850,15.84,30000,1350
111,111,580 Exchange Ct,Aurora,Illinois,60504,9.96,30100,30100
112,112,1010 W 35th St,Chicago,Illinois,60609,12,240000,1157
113,113,3501 Woodhead Dr,Northbrook,Illinois,60062,12,19280,1000
114,114,6030-6040 Brittmoore Rd,Houston,Texas,77041,7.8,95425,2050
115,115,585-601 Nassau St,North Brunswick,New Jersey,08902,7.56,86158,5061
116,116,11626-11632 Goldring Rd,Arcadia,California,91006,13.8,8000,3000
117,117,6101 45th St N,Saint Petersburg,Florida,33714,6,80000,20000
118,118,21055 Westgate Rd,Golden,Colorado,80403,5.52,46071,46071
119,119,1861 Bayou Dinde Pass,Westlake,Louisiana,70669,12,10800,10800
120,120,2540 NW 74th St,Miami,Florida,33147,12.96,13000,13000
121,121,200 E 2nd St,Huntington Station,New York,11746,13.2,60000,1820
122,122,7790 NW 32nd St,Miami,Florida,33122,15.96,6400,6100
123,123,101 Wheeler St,La Vergne,Tennessee,37086,9.36,7740,7740
124,124,36 Peel St,Paterson,New Jersey,07524,9,10000,2500
125,125,7737-7741 Burnet Ave,Van Nuys,California,91405,9.24,14500,14500
126,126,800 Haunted Ln,Bensalem,Pennsylvania,19020,5.52,180000,9000
127,127,707 Commercial Ave,Carlstadt,New Jersey,07072,8.52,32000,18000
128,128,2824 Old Woodruff Rd,Greer,South Carolina,29651,8.04,22500,2500
129,129,100 3rd Ave,Kearny,New Jersey,07032,7.56,100400,1500
130,130,11060 Dunkirk St,Jamaica,New York,11412,12,92000,3500
131,131,1401 Hills Pl NW,Atlanta,Georgia,30318,6.48,31934,400
132,132,3 Aspen Dr,Randolph,New Jersey,07869,9,22000,5500
133,133,5301 Polk St,Houston,Texas,77023,9,113152,250
134,134,30 Pocono Rd,Brookfield,Connecticut,06804,6.72,22400,22400
135,135,63-65 South St,Hopkinton,Massachusetts,01748,13.56,60000,1450
136,136,2815-2819 Southwest Dr,Los Angeles,California,90043,12.96,6497,6497
137,137,1137 Hackney St,Houston,Texas,77023,4.68,15700,4000
